,task,gt_path,obj_id
64,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_197.nii.gz,1
65,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_197.nii.gz,2
66,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_142.nii.gz,1
67,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_142.nii.gz,2
68,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_340.nii.gz,1
69,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_340.nii.gz,2
70,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_145.nii.gz,1
71,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_145.nii.gz,2
72,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_387.nii.gz,1
73,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_387.nii.gz,2
74,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_038.nii.gz,1
75,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_038.nii.gz,2
76,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_084.nii.gz,1
77,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_084.nii.gz,2
78,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_366.nii.gz,1
79,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_366.nii.gz,2
80,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_341.nii.gz,1
81,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_341.nii.gz,2
82,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_354.nii.gz,1
83,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_354.nii.gz,2
84,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_077.nii.gz,1
85,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_077.nii.gz,2
86,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_298.nii.gz,1
87,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_298.nii.gz,2
88,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_303.nii.gz,1
89,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_303.nii.gz,2
90,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_363.nii.gz,1
91,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_363.nii.gz,2
92,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_096.nii.gz,1
93,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_096.nii.gz,2
94,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_048.nii.gz,1
95,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_048.nii.gz,2
96,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_383.nii.gz,1
97,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_383.nii.gz,2
98,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_074.nii.gz,1
99,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_074.nii.gz,2
100,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_138.nii.gz,1
101,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_138.nii.gz,2
102,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_311.nii.gz,1
103,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_311.nii.gz,2
