,task,gt_path,obj_id
30,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_29.nii.gz,2
31,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_102.nii.gz,1
32,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_102.nii.gz,2
33,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_68.nii.gz,1
34,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_68.nii.gz,2
35,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_4.nii.gz,1
36,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_4.nii.gz,2
37,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_109.nii.gz,1
38,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_109.nii.gz,2
39,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_99.nii.gz,1
40,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_99.nii.gz,2
41,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_7.nii.gz,1
42,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_7.nii.gz,2
43,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_52.nii.gz,1
44,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_52.nii.gz,2
45,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_35.nii.gz,1
46,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_35.nii.gz,2
47,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_45.nii.gz,1
48,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_45.nii.gz,2
49,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_31.nii.gz,1
50,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_31.nii.gz,2
51,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_118.nii.gz,1
52,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_118.nii.gz,2
53,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_55.nii.gz,1
54,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_55.nii.gz,2
55,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_18.nii.gz,1
56,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_18.nii.gz,2
57,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_47.nii.gz,1
58,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_49.nii.gz,1
59,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_49.nii.gz,2
60,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_124.nii.gz,1
61,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_124.nii.gz,2
62,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_28.nii.gz,1
63,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_28.nii.gz,2
64,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_75.nii.gz,1
65,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_75.nii.gz,2
66,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_73.nii.gz,1
67,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_73.nii.gz,2
68,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_8.nii.gz,1
69,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_8.nii.gz,2
70,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_106.nii.gz,1
71,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_129.nii.gz,1
72,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_129.nii.gz,2
73,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_43.nii.gz,1
74,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_43.nii.gz,2
75,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_130.nii.gz,1
76,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_130.nii.gz,2
77,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_85.nii.gz,1
78,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_85.nii.gz,2
79,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_114.nii.gz,1
80,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_81.nii.gz,1
81,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_81.nii.gz,2
82,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_14.nii.gz,1
83,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_14.nii.gz,2
84,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_38.nii.gz,1
85,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_67.nii.gz,1
86,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_67.nii.gz,2
87,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_57.nii.gz,1
88,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_57.nii.gz,2
89,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_21.nii.gz,1
90,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_21.nii.gz,2
91,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_58.nii.gz,1
92,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_58.nii.gz,2
93,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_97.nii.gz,1
94,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_97.nii.gz,2
95,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_27.nii.gz,1
96,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_27.nii.gz,2
97,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_40.nii.gz,1
98,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_40.nii.gz,2
99,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_112.nii.gz,1
100,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_112.nii.gz,2
101,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_86.nii.gz,1
102,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_86.nii.gz,2
103,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_111.nii.gz,1
104,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_111.nii.gz,2
105,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_23.nii.gz,1
106,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_23.nii.gz,2
107,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_62.nii.gz,1
108,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_62.nii.gz,2
109,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_107.nii.gz,1
110,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_107.nii.gz,2
111,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_11.nii.gz,1
112,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_11.nii.gz,2
113,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_0.nii.gz,1
114,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_0.nii.gz,2
115,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_80.nii.gz,1
116,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_80.nii.gz,2
117,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_87.nii.gz,1
118,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_33.nii.gz,1
119,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_33.nii.gz,2
120,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_115.nii.gz,1
121,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_48.nii.gz,1
122,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_48.nii.gz,2
123,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_119.nii.gz,1
124,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_69.nii.gz,1
125,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_69.nii.gz,2
126,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_93.nii.gz,1
127,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_93.nii.gz,2
128,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_126.nii.gz,1
129,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_126.nii.gz,2
130,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_54.nii.gz,1
131,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_54.nii.gz,2
132,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_108.nii.gz,1
133,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_108.nii.gz,2
134,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_94.nii.gz,1
135,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_94.nii.gz,2
136,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_20.nii.gz,1
137,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_20.nii.gz,2
138,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_74.nii.gz,1
139,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_74.nii.gz,2
140,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_10.nii.gz,1
141,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_10.nii.gz,2
142,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_19.nii.gz,1
143,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_19.nii.gz,2
144,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_65.nii.gz,1
145,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_65.nii.gz,2
146,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_56.nii.gz,1
147,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_56.nii.gz,2
148,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_110.nii.gz,1
149,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_110.nii.gz,2
150,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_117.nii.gz,1
151,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_117.nii.gz,2
152,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_120.nii.gz,1
153,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_120.nii.gz,2
154,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_77.nii.gz,1
155,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_77.nii.gz,2
156,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_6.nii.gz,1
157,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_6.nii.gz,2
158,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_44.nii.gz,1
159,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_44.nii.gz,2
160,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_82.nii.gz,1
161,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_82.nii.gz,2
162,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_84.nii.gz,1
163,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_84.nii.gz,2
164,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_3.nii.gz,1
165,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_3.nii.gz,2
166,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_121.nii.gz,1
167,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_121.nii.gz,2
168,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_122.nii.gz,1
169,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_122.nii.gz,2
170,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_5.nii.gz,1
171,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_5.nii.gz,2
172,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_15.nii.gz,1
173,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_15.nii.gz,2
174,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_100.nii.gz,1
175,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_100.nii.gz,2
176,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_89.nii.gz,1
177,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_63.nii.gz,1
178,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_63.nii.gz,2
179,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_101.nii.gz,1
180,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_101.nii.gz,2
181,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_53.nii.gz,1
182,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_53.nii.gz,2
183,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_12.nii.gz,1
184,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_12.nii.gz,2
185,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_41.nii.gz,1
186,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_64.nii.gz,1
187,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_64.nii.gz,2
188,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_59.nii.gz,1
189,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_59.nii.gz,2
190,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_36.nii.gz,1
191,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_36.nii.gz,2
192,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_1.nii.gz,1
193,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_1.nii.gz,2
194,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_13.nii.gz,1
195,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_13.nii.gz,2
196,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_37.nii.gz,1
197,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_37.nii.gz,2
198,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_92.nii.gz,1
199,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_92.nii.gz,2
200,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_60.nii.gz,1
201,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_60.nii.gz,2
202,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_34.nii.gz,1
203,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_70.nii.gz,1
204,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_70.nii.gz,2
205,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_125.nii.gz,1
206,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_125.nii.gz,2
207,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_88.nii.gz,1
208,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_88.nii.gz,2
209,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_76.nii.gz,1
210,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_76.nii.gz,2
211,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_30.nii.gz,1
212,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_30.nii.gz,2
213,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_96.nii.gz,1
214,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_96.nii.gz,2
215,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_22.nii.gz,1
216,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_22.nii.gz,2
217,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_51.nii.gz,1
218,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_51.nii.gz,2
219,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_103.nii.gz,1
220,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_103.nii.gz,2
221,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_116.nii.gz,1
222,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_116.nii.gz,2
223,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_127.nii.gz,1
224,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_127.nii.gz,2
225,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_105.nii.gz,1
226,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_9.nii.gz,1
227,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_9.nii.gz,2
228,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_95.nii.gz,1
229,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_95.nii.gz,2
230,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_50.nii.gz,1
231,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_50.nii.gz,2
232,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_72.nii.gz,1
233,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_72.nii.gz,2
234,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_32.nii.gz,1
235,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_39.nii.gz,1
236,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_39.nii.gz,2
237,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_25.nii.gz,1
238,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_25.nii.gz,2
239,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_78.nii.gz,1
240,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_78.nii.gz,2
241,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_71.nii.gz,1
242,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_71.nii.gz,2
243,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_61.nii.gz,1
244,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_61.nii.gz,2
245,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_83.nii.gz,1
246,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_83.nii.gz,2
247,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_90.nii.gz,1
248,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_90.nii.gz,2
