,Unnamed: 0,task,gt_path,obj_id
489,489,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_291.nii.gz,2
490,490,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_042.nii.gz,1
491,491,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_042.nii.gz,2
492,492,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_385.nii.gz,1
493,493,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_385.nii.gz,2
494,494,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_209.nii.gz,1
495,495,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_209.nii.gz,2
496,496,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_409.nii.gz,1
497,497,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_409.nii.gz,2
498,498,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_277.nii.gz,1
499,499,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_277.nii.gz,2
500,500,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_235.nii.gz,1
501,501,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_235.nii.gz,2
502,502,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_295.nii.gz,1
503,503,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_295.nii.gz,2
504,504,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_334.nii.gz,1
505,505,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_334.nii.gz,2
506,506,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_262.nii.gz,1
507,507,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_262.nii.gz,2
508,508,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_343.nii.gz,1
509,509,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_343.nii.gz,2
510,510,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_302.nii.gz,1
511,511,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_302.nii.gz,2
512,512,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_061.nii.gz,1
513,513,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_061.nii.gz,2
514,514,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_102.nii.gz,1
515,515,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_102.nii.gz,2
516,516,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_094.nii.gz,1
517,517,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_094.nii.gz,2
518,518,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_099.nii.gz,1
519,519,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_099.nii.gz,2
520,520,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_160.nii.gz,1
521,521,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_160.nii.gz,2
522,522,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_064.nii.gz,1
523,523,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_064.nii.gz,2
524,524,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_326.nii.gz,1
525,525,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_326.nii.gz,2
526,526,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_323.nii.gz,1
527,527,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_323.nii.gz,2
528,528,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_010.nii.gz,1
529,529,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_010.nii.gz,2
530,530,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_234.nii.gz,1
531,531,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_234.nii.gz,2
532,532,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_301.nii.gz,1
533,533,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_301.nii.gz,2
534,534,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_351.nii.gz,1
535,535,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_351.nii.gz,2
536,536,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_081.nii.gz,1
537,537,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_081.nii.gz,2
538,538,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_052.nii.gz,1
539,539,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_052.nii.gz,2
540,540,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_122.nii.gz,1
541,541,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_122.nii.gz,2
542,542,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_299.nii.gz,1
543,543,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_299.nii.gz,2
544,544,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_286.nii.gz,1
545,545,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_286.nii.gz,2
546,546,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_249.nii.gz,1
547,547,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_249.nii.gz,2
548,548,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_331.nii.gz,1
549,549,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_331.nii.gz,2
550,550,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_173.nii.gz,1
551,551,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_173.nii.gz,2
552,552,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_311.nii.gz,1
553,553,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_311.nii.gz,2
554,554,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_312.nii.gz,1
555,555,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_312.nii.gz,2
556,556,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_253.nii.gz,1
557,557,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_253.nii.gz,2
558,558,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_135.nii.gz,1
559,559,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_135.nii.gz,2
560,560,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_051.nii.gz,1
561,561,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_051.nii.gz,2
