,task,gt_path,obj_id
30,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_370.nii.gz,1.0
31,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_370.nii.gz,2.0
32,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_215.nii.gz,1.0
33,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_215.nii.gz,2.0
34,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_065.nii.gz,1.0
35,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_065.nii.gz,2.0
36,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_188.nii.gz,1.0
37,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_188.nii.gz,2.0
38,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_253.nii.gz,1.0
39,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_253.nii.gz,2.0
40,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_141.nii.gz,1.0
41,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_141.nii.gz,2.0
42,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_102.nii.gz,1.0
43,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_102.nii.gz,2.0
44,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_057.nii.gz,1.0
45,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_057.nii.gz,2.0
46,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_224.nii.gz,1.0
47,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_224.nii.gz,2.0
48,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_337.nii.gz,1.0
49,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_337.nii.gz,2.0
50,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_300.nii.gz,1.0
51,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_300.nii.gz,2.0
52,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_276.nii.gz,1.0
53,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_276.nii.gz,2.0
54,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_052.nii.gz,1.0
55,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_052.nii.gz,2.0
56,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_235.nii.gz,1.0
57,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_235.nii.gz,2.0
58,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_155.nii.gz,1.0
59,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_155.nii.gz,2.0
60,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_219.nii.gz,1.0
61,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_219.nii.gz,2.0
62,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_318.nii.gz,1.0
63,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_318.nii.gz,2.0
64,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_185.nii.gz,1.0
65,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_185.nii.gz,2.0
66,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_008.nii.gz,1.0
67,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_008.nii.gz,2.0
68,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_203.nii.gz,1.0
69,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_203.nii.gz,2.0
70,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_355.nii.gz,1.0
71,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_355.nii.gz,2.0
72,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_269.nii.gz,1.0
73,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_269.nii.gz,2.0
74,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_286.nii.gz,1.0
75,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_286.nii.gz,2.0
76,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_263.nii.gz,1.0
77,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_263.nii.gz,2.0
78,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_279.nii.gz,1.0
79,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_279.nii.gz,2.0
80,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_374.nii.gz,1.0
81,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_374.nii.gz,2.0
82,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_099.nii.gz,1.0
83,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_099.nii.gz,2.0
84,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_144.nii.gz,1.0
85,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_144.nii.gz,2.0
86,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_309.nii.gz,1.0
87,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_309.nii.gz,2.0
88,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_011.nii.gz,1.0
89,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_011.nii.gz,2.0
90,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_146.nii.gz,1.0
91,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_146.nii.gz,2.0
92,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_042.nii.gz,1.0
93,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_042.nii.gz,2.0
94,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_154.nii.gz,1.0
95,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_154.nii.gz,2.0
96,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_157.nii.gz,1.0
97,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_157.nii.gz,2.0
98,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_368.nii.gz,1.0
99,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_368.nii.gz,2.0
100,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_053.nii.gz,1.0
101,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_053.nii.gz,2.0
102,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_130.nii.gz,1.0
103,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_130.nii.gz,2.0
104,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_164.nii.gz,1.0
105,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_164.nii.gz,2.0
106,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_163.nii.gz,1.0
107,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_163.nii.gz,2.0
108,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_045.nii.gz,1.0
109,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_045.nii.gz,2.0
110,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_228.nii.gz,1.0
111,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_228.nii.gz,2.0
112,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_225.nii.gz,1.0
113,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_225.nii.gz,2.0
114,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_322.nii.gz,1.0
115,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_322.nii.gz,2.0
116,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_261.nii.gz,1.0
117,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_261.nii.gz,2.0
118,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_301.nii.gz,1.0
119,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_301.nii.gz,2.0
120,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_184.nii.gz,1.0
121,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_184.nii.gz,2.0
122,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_234.nii.gz,1.0
123,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_234.nii.gz,2.0
124,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_349.nii.gz,1.0
125,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_349.nii.gz,2.0
126,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_169.nii.gz,1.0
127,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_169.nii.gz,2.0
128,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_264.nii.gz,1.0
129,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_264.nii.gz,2.0
130,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_095.nii.gz,1.0
131,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_095.nii.gz,2.0
132,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_108.nii.gz,1.0
133,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_108.nii.gz,2.0
134,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_148.nii.gz,1.0
135,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_148.nii.gz,2.0
136,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_358.nii.gz,1.0
137,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_358.nii.gz,2.0
138,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_020.nii.gz,1.0
139,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_020.nii.gz,2.0
140,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_044.nii.gz,1.0
141,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_044.nii.gz,2.0
142,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_064.nii.gz,1.0
143,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_064.nii.gz,2.0
144,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_195.nii.gz,1.0
145,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_195.nii.gz,2.0
146,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_132.nii.gz,1.0
147,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_132.nii.gz,2.0
148,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_243.nii.gz,1.0
149,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_243.nii.gz,2.0
150,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_361.nii.gz,1.0
151,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_361.nii.gz,2.0
152,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_123.nii.gz,1.0
153,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_123.nii.gz,2.0
154,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_075.nii.gz,1.0
155,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_075.nii.gz,2.0
156,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_090.nii.gz,1.0
157,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_090.nii.gz,2.0
158,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_296.nii.gz,1.0
159,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_296.nii.gz,2.0
160,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_353.nii.gz,1.0
161,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_353.nii.gz,2.0
162,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_039.nii.gz,1.0
163,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_039.nii.gz,2.0
164,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_114.nii.gz,1.0
165,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_114.nii.gz,2.0
166,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_037.nii.gz,1.0
167,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_037.nii.gz,2.0
168,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_390.nii.gz,1.0
169,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_390.nii.gz,2.0
170,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_161.nii.gz,1.0
171,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_161.nii.gz,2.0
172,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_166.nii.gz,1.0
173,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_166.nii.gz,2.0
174,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_389.nii.gz,1.0
175,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_389.nii.gz,2.0
176,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_149.nii.gz,1.0
177,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_149.nii.gz,2.0
178,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_314.nii.gz,1.0
179,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_314.nii.gz,2.0
180,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_015.nii.gz,1.0
181,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_015.nii.gz,2.0
182,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_242.nii.gz,1.0
183,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_242.nii.gz,2.0
184,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_394.nii.gz,1.0
185,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_394.nii.gz,2.0
186,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_181.nii.gz,1.0
187,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_181.nii.gz,2.0
188,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_321.nii.gz,1.0
189,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_321.nii.gz,2.0
190,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_288.nii.gz,1.0
191,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_288.nii.gz,2.0
192,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_343.nii.gz,1.0
193,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_343.nii.gz,2.0
194,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_378.nii.gz,1.0
195,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_378.nii.gz,2.0
196,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_006.nii.gz,1.0
197,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_006.nii.gz,2.0
198,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_003.nii.gz,1.0
199,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_003.nii.gz,2.0
200,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_189.nii.gz,1.0
201,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_189.nii.gz,2.0
202,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_107.nii.gz,1.0
203,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_107.nii.gz,2.0
204,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_226.nii.gz,1.0
205,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_226.nii.gz,2.0
206,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_026.nii.gz,1.0
207,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_026.nii.gz,2.0
208,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_372.nii.gz,1.0
209,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_372.nii.gz,2.0
210,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_194.nii.gz,1.0
211,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_194.nii.gz,2.0
212,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_250.nii.gz,1.0
213,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_250.nii.gz,2.0
214,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_232.nii.gz,1.0
215,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_232.nii.gz,2.0
216,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_033.nii.gz,1.0
217,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_033.nii.gz,2.0
218,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_040.nii.gz,1.0
219,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_040.nii.gz,2.0
220,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_345.nii.gz,1.0
221,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_345.nii.gz,2.0
222,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_308.nii.gz,1.0
223,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_308.nii.gz,2.0
224,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_023.nii.gz,1.0
225,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_023.nii.gz,2.0
226,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_034.nii.gz,1.0
227,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_034.nii.gz,2.0
228,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_338.nii.gz,1.0
229,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_338.nii.gz,2.0
230,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_297.nii.gz,1.0
231,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_297.nii.gz,2.0
232,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_252.nii.gz,1.0
233,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_252.nii.gz,2.0
234,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_331.nii.gz,1.0
235,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_331.nii.gz,2.0
236,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_251.nii.gz,1.0
237,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_251.nii.gz,2.0
238,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_210.nii.gz,1.0
239,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_210.nii.gz,2.0
240,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_393.nii.gz,1.0
241,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_393.nii.gz,2.0
242,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_259.nii.gz,1.0
243,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_259.nii.gz,2.0
244,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_035.nii.gz,1.0
245,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_035.nii.gz,2.0
246,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_017.nii.gz,1.0
247,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_017.nii.gz,2.0
248,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_001.nii.gz,1.0
249,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_001.nii.gz,2.0
250,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_327.nii.gz,1.0
251,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_327.nii.gz,2.0
252,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_268.nii.gz,1.0
253,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_268.nii.gz,2.0
254,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_282.nii.gz,1.0
255,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_282.nii.gz,2.0
256,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_094.nii.gz,1.0
257,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_094.nii.gz,2.0
258,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_310.nii.gz,1.0
259,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_310.nii.gz,2.0
260,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_199.nii.gz,1.0
261,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_199.nii.gz,2.0
262,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_330.nii.gz,1.0
263,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_330.nii.gz,2.0
264,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_385.nii.gz,1.0
265,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_385.nii.gz,2.0
266,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_092.nii.gz,1.0
267,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_092.nii.gz,2.0
268,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_088.nii.gz,1.0
269,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_088.nii.gz,2.0
270,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_175.nii.gz,1.0
271,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_175.nii.gz,2.0
272,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_068.nii.gz,1.0
273,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_068.nii.gz,2.0
274,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_244.nii.gz,1.0
275,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_244.nii.gz,2.0
276,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_150.nii.gz,1.0
277,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_150.nii.gz,2.0
278,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_172.nii.gz,1.0
279,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_172.nii.gz,2.0
280,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_176.nii.gz,1.0
281,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_176.nii.gz,2.0
282,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_051.nii.gz,1.0
283,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_051.nii.gz,2.0
284,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_229.nii.gz,1.0
285,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_229.nii.gz,2.0
286,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_097.nii.gz,1.0
287,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_097.nii.gz,2.0
288,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_087.nii.gz,1.0
289,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_087.nii.gz,2.0
290,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_124.nii.gz,1.0
