,task,gt_path,obj_id
28,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_401.nii.gz,1
29,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_401.nii.gz,2
30,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_179.nii.gz,1
31,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_179.nii.gz,2
32,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_296.nii.gz,1
33,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_296.nii.gz,2
34,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_278.nii.gz,1
35,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_278.nii.gz,2
36,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_101.nii.gz,1
37,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_101.nii.gz,2
38,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_032.nii.gz,1
39,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_032.nii.gz,2
40,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_092.nii.gz,1
41,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_092.nii.gz,2
42,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_285.nii.gz,1
43,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_285.nii.gz,2
44,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_109.nii.gz,1
45,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_109.nii.gz,2
46,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_140.nii.gz,1
47,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_140.nii.gz,2
48,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_207.nii.gz,1
49,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_207.nii.gz,2
50,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_070.nii.gz,1
51,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_070.nii.gz,2
52,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_379.nii.gz,1
53,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_379.nii.gz,2
54,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_025.nii.gz,1
55,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_025.nii.gz,2
56,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_421.nii.gz,1
57,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_421.nii.gz,2
58,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_355.nii.gz,1
59,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_355.nii.gz,2
60,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_347.nii.gz,1
61,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_347.nii.gz,2
62,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_213.nii.gz,1
63,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_213.nii.gz,2
64,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_402.nii.gz,1
65,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_402.nii.gz,2
66,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_186.nii.gz,1
67,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_186.nii.gz,2
68,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_362.nii.gz,1
69,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_362.nii.gz,2
70,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_244.nii.gz,1
71,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_244.nii.gz,2
72,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_354.nii.gz,1
73,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_354.nii.gz,2
74,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_211.nii.gz,1
75,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_211.nii.gz,2
76,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_298.nii.gz,1
77,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_298.nii.gz,2
78,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_165.nii.gz,1
79,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_165.nii.gz,2
80,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_225.nii.gz,1
81,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_225.nii.gz,2
82,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_378.nii.gz,1
83,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_378.nii.gz,2
84,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_305.nii.gz,1
85,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_305.nii.gz,2
86,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_114.nii.gz,1
87,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_114.nii.gz,2
88,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_399.nii.gz,1
89,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_399.nii.gz,2
90,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_018.nii.gz,1
91,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_018.nii.gz,2
92,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_387.nii.gz,1
93,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_387.nii.gz,2
94,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_077.nii.gz,1
95,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_077.nii.gz,2
96,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_333.nii.gz,1
97,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_333.nii.gz,2
98,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_210.nii.gz,1
99,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_210.nii.gz,2
100,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_227.nii.gz,1
101,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_227.nii.gz,2
102,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_198.nii.gz,1
103,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_198.nii.gz,2
104,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_029.nii.gz,1
105,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_029.nii.gz,2
106,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_087.nii.gz,1
107,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_087.nii.gz,2
108,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_297.nii.gz,1
109,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_297.nii.gz,2
110,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_203.nii.gz,1
111,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_203.nii.gz,2
112,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_406.nii.gz,1
113,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_406.nii.gz,2
114,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_172.nii.gz,1
115,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_172.nii.gz,2
116,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_048.nii.gz,1
117,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_048.nii.gz,2
118,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_270.nii.gz,1
119,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_270.nii.gz,2
120,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_241.nii.gz,1
121,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_241.nii.gz,2
122,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_264.nii.gz,1
123,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_264.nii.gz,2
124,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_320.nii.gz,1
125,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_320.nii.gz,2
126,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_080.nii.gz,1
127,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_080.nii.gz,2
128,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_358.nii.gz,1
129,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_358.nii.gz,2
130,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_336.nii.gz,1
131,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_336.nii.gz,2
132,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_155.nii.gz,1
133,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_155.nii.gz,2
134,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_247.nii.gz,1
135,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_247.nii.gz,2
136,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_170.nii.gz,1
137,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_170.nii.gz,2
138,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_321.nii.gz,1
139,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_321.nii.gz,2
140,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_066.nii.gz,1
141,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_066.nii.gz,2
142,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_365.nii.gz,1
143,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_365.nii.gz,2
144,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_239.nii.gz,1
145,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_239.nii.gz,2
146,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_178.nii.gz,1
147,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_178.nii.gz,2
148,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_413.nii.gz,1
149,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_413.nii.gz,2
150,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_071.nii.gz,1
151,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_071.nii.gz,2
152,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_086.nii.gz,1
153,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_086.nii.gz,2
154,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_181.nii.gz,1
155,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_181.nii.gz,2
156,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_078.nii.gz,1
157,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_078.nii.gz,2
158,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_194.nii.gz,1
159,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_194.nii.gz,2
160,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_016.nii.gz,1
161,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_016.nii.gz,2
162,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_284.nii.gz,1
163,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_284.nii.gz,2
164,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_182.nii.gz,1
165,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_182.nii.gz,2
166,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_175.nii.gz,1
167,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_175.nii.gz,2
168,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_113.nii.gz,1
169,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_113.nii.gz,2
170,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_268.nii.gz,1
171,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_268.nii.gz,2
172,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_318.nii.gz,1
173,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_318.nii.gz,2
174,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_292.nii.gz,1
175,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_292.nii.gz,2
176,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_200.nii.gz,1
177,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_200.nii.gz,2
178,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_266.nii.gz,1
179,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_266.nii.gz,2
180,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_236.nii.gz,1
181,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_236.nii.gz,2
182,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_148.nii.gz,1
183,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_148.nii.gz,2
184,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_276.nii.gz,1
185,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_276.nii.gz,2
186,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_325.nii.gz,1
187,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_325.nii.gz,2
188,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_138.nii.gz,1
189,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_138.nii.gz,2
190,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_419.nii.gz,1
191,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_419.nii.gz,2
192,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_256.nii.gz,1
193,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_256.nii.gz,2
194,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_258.nii.gz,1
195,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_258.nii.gz,2
196,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_035.nii.gz,1
197,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_035.nii.gz,2
198,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_415.nii.gz,1
199,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_415.nii.gz,2
200,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_310.nii.gz,1
201,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_310.nii.gz,2
202,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_095.nii.gz,1
203,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_095.nii.gz,2
204,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_328.nii.gz,1
205,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_328.nii.gz,2
206,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_231.nii.gz,1
207,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_231.nii.gz,2
208,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_197.nii.gz,1
209,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_197.nii.gz,2
210,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_410.nii.gz,1
211,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_410.nii.gz,2
212,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_330.nii.gz,1
213,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_330.nii.gz,2
214,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_100.nii.gz,1
215,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_100.nii.gz,2
216,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_329.nii.gz,1
217,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_329.nii.gz,2
218,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_360.nii.gz,1
219,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_360.nii.gz,2
220,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_196.nii.gz,1
221,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_196.nii.gz,2
222,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_259.nii.gz,1
223,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_259.nii.gz,2
224,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_405.nii.gz,1
225,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_405.nii.gz,2
226,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_055.nii.gz,1
227,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_055.nii.gz,2
228,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_084.nii.gz,1
229,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_084.nii.gz,2
230,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_217.nii.gz,1
231,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_217.nii.gz,2
232,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_418.nii.gz,1
233,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_418.nii.gz,2
234,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_107.nii.gz,1
235,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_107.nii.gz,2
236,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_398.nii.gz,1
237,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_398.nii.gz,2
238,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_212.nii.gz,1
239,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_212.nii.gz,2
240,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_367.nii.gz,1
241,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_367.nii.gz,2
242,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_147.nii.gz,1
243,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_147.nii.gz,2
244,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_124.nii.gz,1
245,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_124.nii.gz,2
246,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_088.nii.gz,1
247,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_088.nii.gz,2
248,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_400.nii.gz,1
249,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_400.nii.gz,2
250,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_183.nii.gz,1
251,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_183.nii.gz,2
252,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_377.nii.gz,1
253,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_377.nii.gz,2
254,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_046.nii.gz,1
255,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_046.nii.gz,2
256,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_316.nii.gz,1
257,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_316.nii.gz,2
258,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_015.nii.gz,1
259,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_015.nii.gz,2
260,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_391.nii.gz,1
261,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_391.nii.gz,2
262,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_167.nii.gz,1
263,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_167.nii.gz,2
264,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_149.nii.gz,1
265,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_149.nii.gz,2
266,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_215.nii.gz,1
267,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_215.nii.gz,2
268,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_356.nii.gz,1
269,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_356.nii.gz,2
270,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_024.nii.gz,1
271,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_024.nii.gz,2
272,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_283.nii.gz,1
273,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_283.nii.gz,2
274,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_254.nii.gz,1
275,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_254.nii.gz,2
276,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_382.nii.gz,1
277,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_382.nii.gz,2
278,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_386.nii.gz,1
279,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_386.nii.gz,2
280,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_404.nii.gz,1
281,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_404.nii.gz,2
282,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_393.nii.gz,1
283,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_393.nii.gz,2
284,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_412.nii.gz,1
285,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_412.nii.gz,2
286,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_290.nii.gz,1
287,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_290.nii.gz,2
288,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_187.nii.gz,1
289,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_187.nii.gz,2
290,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_261.nii.gz,1
291,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_261.nii.gz,2
292,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_098.nii.gz,1
293,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_098.nii.gz,2
294,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_303.nii.gz,1
295,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_303.nii.gz,2
296,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_012.nii.gz,1
297,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_012.nii.gz,2
298,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_361.nii.gz,1
299,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_361.nii.gz,2
300,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_043.nii.gz,1
301,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_043.nii.gz,2
302,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_357.nii.gz,1
303,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_357.nii.gz,2
304,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_204.nii.gz,1
305,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_204.nii.gz,2
306,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_083.nii.gz,1
307,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_083.nii.gz,2
308,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_091.nii.gz,1
309,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_091.nii.gz,2
310,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_275.nii.gz,1
311,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_275.nii.gz,2
312,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_376.nii.gz,1
313,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_376.nii.gz,2
314,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_219.nii.gz,1
315,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_219.nii.gz,2
316,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_050.nii.gz,1
317,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_050.nii.gz,2
318,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_214.nii.gz,1
319,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_214.nii.gz,2
320,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_269.nii.gz,1
321,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_269.nii.gz,2
322,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_120.nii.gz,1
323,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_120.nii.gz,2
