,obj_id,vol_avg_dice,global_allres_sim,global_lowres_sim,global_masked_allres_sim,global_masked_lowres_sim,local_allres_sim,local_lowres_sim,local_masked_allres_sim,local_masked_lowres_sim
30,liver_95.nii.gz_1,tensor(0.6467),"[256, 0]","[251, 5]","[208, 48]","[179, 77]","[256, 0]","[256, 0]","[249, 7]","[240, 16]"
31,liver_95.nii.gz_2,tensor(0.),"[7, 0]","[7, 0]","[4, 3]","[5, 2]","[7, 0]","[7, 0]","[6, 1]","[7, 0]"
32,liver_50.nii.gz_1,tensor(0.6708),"[57, 0]","[57, 0]","[50, 7]","[49, 8]","[57, 0]","[57, 0]","[49, 8]","[50, 7]"
33,liver_50.nii.gz_2,tensor(0.1250),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
34,liver_72.nii.gz_1,tensor(0.6291),"[51, 0]","[49, 2]","[46, 5]","[38, 13]","[51, 0]","[51, 0]","[40, 11]","[47, 4]"
35,liver_72.nii.gz_2,tensor(0.0052),"[10, 0]","[10, 0]","[7, 3]","[6, 4]","[10, 0]","[10, 0]","[4, 6]","[4, 6]"
36,liver_32.nii.gz_1,tensor(0.7374),"[112, 0]","[102, 10]","[93, 19]","[87, 25]","[112, 0]","[112, 0]","[104, 8]","[110, 2]"
37,liver_39.nii.gz_1,tensor(0.),"[226, 0]","[225, 1]","[154, 72]","[166, 60]","[226, 0]","[226, 0]","[209, 17]","[221, 5]"
38,liver_39.nii.gz_2,tensor(0.),"[69, 0]","[69, 0]","[53, 16]","[41, 28]","[69, 0]","[69, 0]","[52, 17]","[55, 14]"
39,liver_25.nii.gz_1,tensor(0.0168),"[225, 0]","[225, 0]","[212, 13]","[190, 35]","[225, 0]","[225, 0]","[220, 5]","[221, 4]"
40,liver_25.nii.gz_2,tensor(0.),"[4, 0]","[4, 0]","[1, 3]","[4, 0]","[4, 0]","[4, 0]","[4, 0]","[4, 0]"
41,liver_78.nii.gz_1,tensor(0.6165),"[52, 0]","[46, 6]","[48, 4]","[42, 10]","[52, 0]","[52, 0]","[51, 1]","[51, 1]"
42,liver_78.nii.gz_2,tensor(0.0006),"[29, 0]","[25, 4]","[3, 26]","[6, 23]","[29, 0]","[29, 0]","[28, 1]","[29, 0]"
43,liver_71.nii.gz_1,tensor(0.7891),"[28, 1]","[27, 2]","[20, 9]","[20, 9]","[29, 0]","[28, 1]","[25, 4]","[25, 4]"
44,liver_71.nii.gz_2,tensor(0.0094),"[12, 1]","[12, 1]","[8, 5]","[7, 6]","[13, 0]","[13, 0]","[11, 2]","[11, 2]"
45,liver_61.nii.gz_1,tensor(0.6049),"[54, 0]","[54, 0]","[52, 2]","[52, 2]","[54, 0]","[54, 0]","[51, 3]","[52, 2]"
46,liver_61.nii.gz_2,tensor(0.),"[4, 0]","[4, 0]","[3, 1]","[3, 1]","[4, 0]","[4, 0]","[4, 0]","[4, 0]"
47,liver_83.nii.gz_1,tensor(0.5326),"[208, 0]","[208, 0]","[201, 7]","[171, 37]","[208, 0]","[208, 0]","[208, 0]","[205, 3]"
48,liver_83.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
49,liver_90.nii.gz_1,tensor(0.5079),"[176, 0]","[172, 4]","[154, 22]","[129, 47]","[176, 0]","[176, 0]","[172, 4]","[174, 2]"
50,liver_90.nii.gz_2,tensor(0.),"[157, 0]","[153, 4]","[93, 64]","[77, 80]","[157, 0]","[157, 0]","[114, 43]","[116, 41]"
51,liver_2.nii.gz_1,tensor(0.6059),"[132, 0]","[131, 1]","[118, 14]","[101, 31]","[132, 0]","[132, 0]","[128, 4]","[128, 4]"
52,liver_2.nii.gz_2,tensor(0.1810),"[22, 0]","[22, 0]","[13, 9]","[13, 9]","[22, 0]","[22, 0]","[16, 6]","[18, 4]"
53,liver_46.nii.gz_1,tensor(0.0057),"[30, 4]","[31, 3]","[31, 3]","[31, 3]","[34, 0]","[34, 0]","[29, 5]","[29, 5]"
54,liver_46.nii.gz_2,tensor(0.0985),"[22, 4]","[24, 2]","[4, 22]","[2, 24]","[26, 0]","[26, 0]","[2, 24]","[3, 23]"
55,liver_104.nii.gz_1,tensor(0.7162),"[187, 0]","[186, 1]","[169, 18]","[150, 37]","[187, 0]","[187, 0]","[169, 18]","[177, 10]"
56,liver_104.nii.gz_2,tensor(0.),"[115, 0]","[110, 5]","[47, 68]","[54, 61]","[115, 0]","[115, 0]","[95, 20]","[102, 13]"
57,liver_79.nii.gz_1,tensor(0.),"[51, 1]","[47, 5]","[48, 4]","[45, 7]","[52, 0]","[52, 0]","[50, 2]","[50, 2]"
58,liver_79.nii.gz_2,tensor(0.),"[10, 1]","[11, 0]","[4, 7]","[1, 10]","[11, 0]","[11, 0]","[11, 0]","[11, 0]"
59,liver_98.nii.gz_1,tensor(0.),"[234, 0]","[232, 2]","[212, 22]","[197, 37]","[234, 0]","[234, 0]","[195, 39]","[203, 31]"
60,liver_98.nii.gz_2,tensor(0.),"[134, 0]","[132, 2]","[77, 57]","[62, 72]","[134, 0]","[134, 0]","[121, 13]","[111, 23]"
61,liver_128.nii.gz_1,tensor(0.8143),"[285, 0]","[284, 1]","[246, 39]","[203, 82]","[285, 0]","[285, 0]","[269, 16]","[272, 13]"
62,liver_128.nii.gz_2,tensor(0.0022),"[137, 0]","[133, 4]","[74, 63]","[51, 86]","[135, 2]","[137, 0]","[99, 38]","[94, 43]"
63,liver_42.nii.gz_1,tensor(0.),"[108, 0]","[108, 0]","[89, 19]","[86, 22]","[108, 0]","[108, 0]","[105, 3]","[106, 2]"
64,liver_42.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
65,liver_123.nii.gz_1,tensor(0.7090),"[108, 0]","[82, 26]","[74, 34]","[70, 38]","[108, 0]","[108, 0]","[95, 13]","[99, 9]"
66,liver_123.nii.gz_2,tensor(0.),"[75, 0]","[60, 15]","[24, 51]","[26, 49]","[75, 0]","[75, 0]","[39, 36]","[43, 32]"
67,liver_16.nii.gz_1,tensor(0.8604),"[180, 0]","[180, 0]","[177, 3]","[155, 25]","[180, 0]","[180, 0]","[172, 8]","[172, 8]"
68,liver_16.nii.gz_2,tensor(0.),"[112, 1]","[112, 1]","[73, 40]","[63, 50]","[113, 0]","[113, 0]","[97, 16]","[95, 18]"
69,liver_17.nii.gz_1,tensor(0.6191),"[191, 0]","[186, 5]","[185, 6]","[161, 30]","[191, 0]","[191, 0]","[188, 3]","[189, 2]"
70,liver_17.nii.gz_2,tensor(0.1658),"[46, 0]","[46, 0]","[29, 17]","[21, 25]","[46, 0]","[46, 0]","[39, 7]","[34, 12]"
71,liver_91.nii.gz_1,tensor(0.5227),"[182, 0]","[182, 0]","[173, 9]","[157, 25]","[182, 0]","[182, 0]","[177, 5]","[180, 2]"
72,liver_26.nii.gz_1,tensor(0.6941),"[185, 0]","[185, 0]","[151, 34]","[120, 65]","[185, 0]","[185, 0]","[167, 18]","[180, 5]"
73,liver_26.nii.gz_2,tensor(0.1437),"[78, 0]","[78, 0]","[36, 42]","[37, 41]","[78, 0]","[78, 0]","[50, 28]","[57, 21]"
74,liver_24.nii.gz_1,tensor(0.0001),"[111, 0]","[99, 12]","[94, 17]","[91, 20]","[111, 0]","[111, 0]","[110, 1]","[111, 0]"
75,liver_24.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
76,liver_66.nii.gz_1,tensor(0.6347),"[22, 7]","[20, 9]","[28, 1]","[26, 3]","[29, 0]","[29, 0]","[28, 1]","[28, 1]"
77,liver_66.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
78,liver_113.nii.gz_1,tensor(0.6311),"[163, 0]","[163, 0]","[157, 6]","[150, 13]","[163, 0]","[163, 0]","[158, 5]","[157, 6]"
79,liver_113.nii.gz_2,tensor(0.),"[129, 0]","[129, 0]","[53, 76]","[41, 88]","[129, 0]","[129, 0]","[90, 39]","[91, 38]"
80,liver_29.nii.gz_1,tensor(0.6256),"[107, 0]","[106, 1]","[98, 9]","[80, 27]","[107, 0]","[107, 0]","[105, 2]","[104, 3]"
81,liver_29.nii.gz_2,tensor(0.0323),"[15, 0]","[14, 1]","[7, 8]","[7, 8]","[15, 0]","[15, 0]","[12, 3]","[9, 6]"
82,liver_102.nii.gz_1,tensor(0.5837),"[259, 0]","[256, 3]","[217, 42]","[173, 86]","[259, 0]","[259, 0]","[251, 8]","[251, 8]"
83,liver_102.nii.gz_2,tensor(0.),"[38, 0]","[38, 0]","[15, 23]","[8, 30]","[38, 0]","[38, 0]","[23, 15]","[20, 18]"
84,liver_68.nii.gz_1,tensor(0.3665),"[55, 2]","[54, 3]","[41, 16]","[42, 15]","[57, 0]","[57, 0]","[55, 2]","[55, 2]"
85,liver_68.nii.gz_2,tensor(0.6736),"[2, 0]","[2, 0]","[1, 1]","[1, 1]","[2, 0]","[2, 0]","[1, 1]","[1, 1]"
86,liver_4.nii.gz_1,tensor(0.5212),"[243, 0]","[243, 0]","[205, 38]","[188, 55]","[243, 0]","[243, 0]","[238, 5]","[237, 6]"
87,liver_4.nii.gz_2,tensor(0.),"[237, 0]","[237, 0]","[180, 57]","[146, 91]","[237, 0]","[237, 0]","[209, 28]","[214, 23]"
88,liver_109.nii.gz_1,tensor(0.0006),"[187, 0]","[187, 0]","[166, 21]","[158, 29]","[187, 0]","[187, 0]","[183, 4]","[185, 2]"
89,liver_109.nii.gz_2,tensor(0.),"[124, 0]","[122, 2]","[35, 89]","[43, 81]","[124, 0]","[124, 0]","[93, 31]","[95, 29]"
90,liver_99.nii.gz_1,tensor(0.5947),"[219, 0]","[219, 0]","[208, 11]","[196, 23]","[219, 0]","[219, 0]","[215, 4]","[218, 1]"
91,liver_99.nii.gz_2,tensor(0.0049),"[84, 0]","[84, 0]","[16, 68]","[33, 51]","[83, 1]","[83, 1]","[70, 14]","[72, 12]"
92,liver_7.nii.gz_1,tensor(0.5600),"[170, 0]","[165, 5]","[149, 21]","[133, 37]","[170, 0]","[170, 0]","[168, 2]","[168, 2]"
93,liver_7.nii.gz_2,tensor(0.0019),"[74, 2]","[74, 2]","[15, 61]","[18, 58]","[76, 0]","[76, 0]","[53, 23]","[56, 20]"
94,liver_52.nii.gz_1,tensor(0.7238),"[49, 0]","[48, 1]","[41, 8]","[38, 11]","[49, 0]","[49, 0]","[48, 1]","[45, 4]"
95,liver_52.nii.gz_2,tensor(0.),"[14, 0]","[11, 3]","[3, 11]","[2, 12]","[14, 0]","[14, 0]","[10, 4]","[9, 5]"
96,liver_35.nii.gz_1,tensor(0.7429),"[107, 2]","[105, 4]","[106, 3]","[94, 15]","[109, 0]","[109, 0]","[107, 2]","[108, 1]"
97,liver_35.nii.gz_2,tensor(0.0153),"[17, 5]","[17, 5]","[10, 12]","[8, 14]","[18, 4]","[20, 2]","[18, 4]","[21, 1]"
98,liver_45.nii.gz_1,tensor(0.0068),"[49, 3]","[45, 7]","[40, 12]","[31, 21]","[52, 0]","[52, 0]","[49, 3]","[49, 3]"
99,liver_45.nii.gz_2,tensor(0.),"[4, 0]","[4, 0]","[3, 1]","[3, 1]","[4, 0]","[4, 0]","[4, 0]","[4, 0]"
100,liver_31.nii.gz_1,tensor(0.7216),"[52, 8]","[59, 1]","[53, 7]","[51, 9]","[60, 0]","[60, 0]","[59, 1]","[57, 3]"
101,liver_31.nii.gz_2,tensor(0.0060),"[30, 0]","[28, 2]","[4, 26]","[11, 19]","[30, 0]","[30, 0]","[26, 4]","[29, 1]"
102,liver_118.nii.gz_1,tensor(0.7074),"[112, 3]","[98, 17]","[82, 33]","[82, 33]","[115, 0]","[115, 0]","[102, 13]","[109, 6]"
103,liver_118.nii.gz_2,tensor(0.2676),"[80, 0]","[67, 13]","[32, 48]","[35, 45]","[80, 0]","[80, 0]","[45, 35]","[42, 38]"
104,liver_55.nii.gz_1,tensor(0.6471),"[84, 1]","[78, 7]","[77, 8]","[74, 11]","[85, 0]","[85, 0]","[82, 3]","[85, 0]"
105,liver_55.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
106,liver_18.nii.gz_1,tensor(0.7653),"[182, 0]","[182, 0]","[170, 12]","[151, 31]","[182, 0]","[182, 0]","[178, 4]","[178, 4]"
107,liver_18.nii.gz_2,tensor(0.),"[37, 0]","[37, 0]","[10, 27]","[13, 24]","[37, 0]","[37, 0]","[19, 18]","[24, 13]"
108,liver_47.nii.gz_1,tensor(0.6567),"[78, 0]","[73, 5]","[63, 15]","[69, 9]","[78, 0]","[78, 0]","[75, 3]","[76, 2]"
109,liver_49.nii.gz_1,tensor(0.5157),"[66, 0]","[65, 1]","[60, 6]","[54, 12]","[66, 0]","[66, 0]","[61, 5]","[59, 7]"
110,liver_49.nii.gz_2,tensor(0.),"[16, 0]","[13, 3]","[3, 13]","[5, 11]","[16, 0]","[16, 0]","[12, 4]","[15, 1]"
111,liver_124.nii.gz_1,tensor(0.4874),"[105, 0]","[104, 1]","[87, 18]","[74, 31]","[105, 0]","[105, 0]","[91, 14]","[93, 12]"
112,liver_124.nii.gz_2,tensor(0.),"[49, 0]","[49, 0]","[17, 32]","[13, 36]","[49, 0]","[49, 0]","[29, 20]","[30, 19]"
113,liver_28.nii.gz_1,tensor(0.6608),"[84, 7]","[84, 7]","[80, 11]","[72, 19]","[91, 0]","[91, 0]","[85, 6]","[87, 4]"
114,liver_28.nii.gz_2,tensor(0.3346),"[67, 0]","[63, 4]","[30, 37]","[26, 41]","[67, 0]","[67, 0]","[49, 18]","[46, 21]"
115,liver_75.nii.gz_1,tensor(0.0059),"[27, 3]","[27, 3]","[27, 3]","[24, 6]","[30, 0]","[30, 0]","[28, 2]","[28, 2]"
116,liver_75.nii.gz_2,tensor(0.),"[5, 0]","[5, 0]","[3, 2]","[3, 2]","[5, 0]","[5, 0]","[5, 0]","[5, 0]"
117,liver_73.nii.gz_1,tensor(0.5363),"[43, 0]","[39, 4]","[35, 8]","[33, 10]","[43, 0]","[43, 0]","[42, 1]","[42, 1]"
118,liver_73.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
119,liver_8.nii.gz_1,tensor(0.6378),"[172, 0]","[171, 1]","[142, 30]","[136, 36]","[172, 0]","[172, 0]","[167, 5]","[170, 2]"
120,liver_8.nii.gz_2,tensor(0.),"[73, 1]","[70, 4]","[12, 62]","[22, 52]","[74, 0]","[74, 0]","[47, 27]","[53, 21]"
121,liver_106.nii.gz_1,tensor(0.7615),"[161, 0]","[161, 0]","[154, 7]","[137, 24]","[161, 0]","[161, 0]","[154, 7]","[157, 4]"
122,liver_129.nii.gz_1,tensor(0.0155),"[270, 0]","[268, 2]","[252, 18]","[232, 38]","[270, 0]","[270, 0]","[266, 4]","[267, 3]"
123,liver_129.nii.gz_2,tensor(0.),"[219, 0]","[217, 2]","[168, 51]","[148, 71]","[219, 0]","[219, 0]","[198, 21]","[202, 17]"
124,liver_43.nii.gz_1,tensor(0.0075),"[106, 0]","[99, 7]","[70, 36]","[66, 40]","[106, 0]","[106, 0]","[97, 9]","[102, 4]"
125,liver_43.nii.gz_2,tensor(0.),"[8, 0]","[7, 1]","[4, 4]","[4, 4]","[8, 0]","[8, 0]","[4, 4]","[7, 1]"
126,liver_130.nii.gz_1,tensor(0.5571),"[234, 0]","[232, 2]","[214, 20]","[192, 42]","[234, 0]","[234, 0]","[231, 3]","[229, 5]"
127,liver_130.nii.gz_2,tensor(9.5631e-07),"[192, 0]","[190, 2]","[146, 46]","[116, 76]","[192, 0]","[192, 0]","[179, 13]","[179, 13]"
128,liver_85.nii.gz_1,tensor(0.5674),"[269, 0]","[265, 4]","[244, 25]","[218, 51]","[269, 0]","[269, 0]","[263, 6]","[260, 9]"
129,liver_85.nii.gz_2,tensor(0.),"[26, 1]","[27, 0]","[11, 16]","[4, 23]","[24, 3]","[21, 6]","[20, 7]","[15, 12]"
130,liver_114.nii.gz_1,tensor(0.5930),"[208, 0]","[208, 0]","[186, 22]","[155, 53]","[208, 0]","[208, 0]","[190, 18]","[203, 5]"
131,liver_81.nii.gz_1,tensor(0.7057),"[104, 0]","[103, 1]","[92, 12]","[90, 14]","[104, 0]","[104, 0]","[100, 4]","[103, 1]"
132,liver_81.nii.gz_2,tensor(0.),"[7, 0]","[7, 0]","[4, 3]","[3, 4]","[7, 0]","[7, 0]","[5, 2]","[5, 2]"
133,liver_14.nii.gz_1,tensor(1.6865e-06),"[132, 0]","[106, 26]","[86, 46]","[100, 32]","[132, 0]","[132, 0]","[130, 2]","[131, 1]"
134,liver_14.nii.gz_2,tensor(0.),"[9, 0]","[4, 5]","[2, 7]","[3, 6]","[9, 0]","[9, 0]","[7, 2]","[6, 3]"
135,liver_38.nii.gz_1,tensor(0.8146),"[89, 0]","[82, 7]","[78, 11]","[73, 16]","[89, 0]","[89, 0]","[86, 3]","[86, 3]"
136,liver_67.nii.gz_1,tensor(0.5909),"[71, 1]","[59, 13]","[58, 14]","[57, 15]","[72, 0]","[72, 0]","[68, 4]","[68, 4]"
137,liver_67.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
138,liver_57.nii.gz_1,tensor(0.0008),"[142, 0]","[137, 5]","[132, 10]","[124, 18]","[142, 0]","[142, 0]","[140, 2]","[141, 1]"
139,liver_57.nii.gz_2,tensor(0.),"[15, 0]","[14, 1]","[7, 8]","[3, 12]","[15, 0]","[15, 0]","[13, 2]","[13, 2]"
140,liver_21.nii.gz_1,tensor(0.6251),"[166, 2]","[166, 2]","[158, 10]","[132, 36]","[168, 0]","[168, 0]","[166, 2]","[168, 0]"
141,liver_21.nii.gz_2,tensor(0.0239),"[61, 0]","[61, 0]","[26, 35]","[19, 42]","[61, 0]","[61, 0]","[40, 21]","[38, 23]"
142,liver_58.nii.gz_1,tensor(0.),"[76, 0]","[73, 3]","[62, 14]","[56, 20]","[76, 0]","[76, 0]","[72, 4]","[70, 6]"
143,liver_58.nii.gz_2,tensor(0.),"[7, 3]","[6, 4]","[1, 9]","[2, 8]","[10, 0]","[10, 0]","[10, 0]","[10, 0]"
144,liver_97.nii.gz_1,tensor(0.6238),"[224, 1]","[224, 1]","[206, 19]","[184, 41]","[225, 0]","[225, 0]","[219, 6]","[221, 4]"
145,liver_97.nii.gz_2,tensor(0.),"[182, 1]","[182, 1]","[79, 104]","[67, 116]","[183, 0]","[183, 0]","[158, 25]","[150, 33]"
146,liver_27.nii.gz_1,tensor(0.6115),"[222, 0]","[222, 0]","[190, 32]","[168, 54]","[222, 0]","[222, 0]","[206, 16]","[217, 5]"
147,liver_27.nii.gz_2,tensor(0.1910),"[137, 0]","[137, 0]","[44, 93]","[42, 95]","[137, 0]","[137, 0]","[81, 56]","[80, 57]"
148,liver_40.nii.gz_1,tensor(0.0325),"[81, 2]","[76, 7]","[77, 6]","[70, 13]","[83, 0]","[83, 0]","[78, 5]","[79, 4]"
149,liver_40.nii.gz_2,tensor(0.2905),"[47, 0]","[41, 6]","[18, 29]","[10, 37]","[47, 0]","[47, 0]","[26, 21]","[29, 18]"
150,liver_112.nii.gz_1,tensor(0.0005),"[184, 0]","[184, 0]","[167, 17]","[154, 30]","[184, 0]","[184, 0]","[177, 7]","[182, 2]"
151,liver_112.nii.gz_2,tensor(0.0034),"[13, 7]","[18, 2]","[1, 19]","[9, 11]","[20, 0]","[20, 0]","[16, 4]","[20, 0]"
152,liver_86.nii.gz_1,tensor(0.6626),"[273, 0]","[264, 9]","[253, 20]","[228, 45]","[273, 0]","[273, 0]","[268, 5]","[267, 6]"
153,liver_86.nii.gz_2,tensor(0.),"[37, 5]","[41, 1]","[10, 32]","[16, 26]","[41, 1]","[40, 2]","[22, 20]","[18, 24]"
154,liver_111.nii.gz_1,tensor(0.0011),"[226, 0]","[220, 6]","[212, 14]","[185, 41]","[226, 0]","[226, 0]","[224, 2]","[225, 1]"
155,liver_111.nii.gz_2,tensor(0.0121),"[86, 0]","[83, 3]","[13, 73]","[36, 50]","[86, 0]","[86, 0]","[58, 28]","[71, 15]"
156,liver_23.nii.gz_1,tensor(0.1100),"[109, 0]","[99, 10]","[78, 31]","[81, 28]","[109, 0]","[109, 0]","[105, 4]","[106, 3]"
157,liver_23.nii.gz_2,tensor(0.6902),"[25, 0]","[22, 3]","[5, 20]","[7, 18]","[25, 0]","[25, 0]","[15, 10]","[17, 8]"
158,liver_62.nii.gz_1,tensor(0.0919),"[81, 1]","[82, 0]","[67, 15]","[63, 19]","[82, 0]","[82, 0]","[80, 2]","[79, 3]"
159,liver_62.nii.gz_2,tensor(0.0684),"[6, 0]","[6, 0]","[4, 2]","[4, 2]","[6, 0]","[6, 0]","[4, 2]","[5, 1]"
160,liver_107.nii.gz_1,tensor(0.5466),"[241, 0]","[241, 0]","[226, 15]","[208, 33]","[241, 0]","[241, 0]","[234, 7]","[235, 6]"
161,liver_107.nii.gz_2,tensor(0.),"[62, 3]","[62, 3]","[13, 52]","[27, 38]","[65, 0]","[65, 0]","[36, 29]","[41, 24]"
162,liver_11.nii.gz_1,tensor(0.4962),"[160, 0]","[151, 9]","[134, 26]","[112, 48]","[160, 0]","[160, 0]","[157, 3]","[154, 6]"
163,liver_11.nii.gz_2,tensor(0.),"[46, 0]","[43, 3]","[5, 41]","[13, 33]","[41, 5]","[41, 5]","[32, 14]","[37, 9]"
164,liver_0.nii.gz_1,tensor(0.8933),"[18, 4]","[21, 1]","[20, 2]","[19, 3]","[22, 0]","[22, 0]","[21, 1]","[21, 1]"
165,liver_0.nii.gz_2,tensor(0.0100),"[6, 3]","[8, 1]","[0, 9]","[3, 6]","[9, 0]","[9, 0]","[7, 2]","[7, 2]"
166,liver_80.nii.gz_1,tensor(0.7401),"[69, 0]","[66, 3]","[61, 8]","[67, 2]","[69, 0]","[69, 0]","[66, 3]","[66, 3]"
167,liver_80.nii.gz_2,tensor(0.0377),"[23, 0]","[21, 2]","[10, 13]","[8, 15]","[23, 0]","[23, 0]","[18, 5]","[19, 4]"
168,liver_87.nii.gz_1,tensor(0.5657),"[208, 0]","[208, 0]","[193, 15]","[162, 46]","[208, 0]","[208, 0]","[205, 3]","[204, 4]"
