,gt_path,obj_id,n_pos,task
159,labelsTr/img0005.nii.gz,5,43,BTCV
160,labelsTr/img0005.nii.gz,6,50,BTCV
161,labelsTr/img0005.nii.gz,7,33,BTCV
162,labelsTr/img0005.nii.gz,8,91,BTCV
163,labelsTr/img0005.nii.gz,9,77,BTCV
164,labelsTr/img0005.nii.gz,10,33,BTCV
165,labelsTr/img0005.nii.gz,11,22,BTCV
166,labelsTr/img0005.nii.gz,12,10,BTCV
167,labelsTr/img0005.nii.gz,13,14,BTCV
168,labelsTr/img0035.nii.gz,1,24,BTCV
169,labelsTr/img0035.nii.gz,2,22,BTCV
170,labelsTr/img0035.nii.gz,3,23,BTCV
171,labelsTr/img0035.nii.gz,5,14,BTCV
172,labelsTr/img0035.nii.gz,6,39,BTCV
173,labelsTr/img0035.nii.gz,7,20,BTCV
174,labelsTr/img0035.nii.gz,8,46,BTCV
175,labelsTr/img0035.nii.gz,9,46,BTCV
176,labelsTr/img0035.nii.gz,10,9,BTCV
177,labelsTr/img0035.nii.gz,11,13,BTCV
178,labelsTr/img0035.nii.gz,12,7,BTCV
179,labelsTr/img0035.nii.gz,13,8,BTCV
180,labelsTr/img0024.nii.gz,1,24,BTCV
181,labelsTr/img0024.nii.gz,2,30,BTCV
182,labelsTr/img0024.nii.gz,3,29,BTCV
183,labelsTr/img0024.nii.gz,4,6,BTCV
184,labelsTr/img0024.nii.gz,5,13,BTCV
185,labelsTr/img0024.nii.gz,6,56,BTCV
186,labelsTr/img0024.nii.gz,7,31,BTCV
187,labelsTr/img0024.nii.gz,8,62,BTCV
188,labelsTr/img0024.nii.gz,9,60,BTCV
189,labelsTr/img0024.nii.gz,10,15,BTCV
190,labelsTr/img0024.nii.gz,11,28,BTCV
191,labelsTr/img0024.nii.gz,12,12,BTCV
192,labelsTr/img0024.nii.gz,13,13,BTCV
193,labelsTr/img0029.nii.gz,1,28,BTCV
194,labelsTr/img0029.nii.gz,2,30,BTCV
195,labelsTr/img0029.nii.gz,3,35,BTCV
196,labelsTr/img0029.nii.gz,4,11,BTCV
197,labelsTr/img0029.nii.gz,5,18,BTCV
198,labelsTr/img0029.nii.gz,6,47,BTCV
199,labelsTr/img0029.nii.gz,7,43,BTCV
200,labelsTr/img0029.nii.gz,8,82,BTCV
201,labelsTr/img0029.nii.gz,9,79,BTCV
202,labelsTr/img0029.nii.gz,10,24,BTCV
203,labelsTr/img0029.nii.gz,11,37,BTCV
204,labelsTr/img0029.nii.gz,12,16,BTCV
205,labelsTr/img0029.nii.gz,13,17,BTCV
206,labelsTr/img0038.nii.gz,1,22,BTCV
207,labelsTr/img0038.nii.gz,2,23,BTCV
208,labelsTr/img0038.nii.gz,3,22,BTCV
209,labelsTr/img0038.nii.gz,4,6,BTCV
210,labelsTr/img0038.nii.gz,5,16,BTCV
211,labelsTr/img0038.nii.gz,6,43,BTCV
212,labelsTr/img0038.nii.gz,7,30,BTCV
213,labelsTr/img0038.nii.gz,8,58,BTCV
214,labelsTr/img0038.nii.gz,9,56,BTCV
215,labelsTr/img0038.nii.gz,10,13,BTCV
216,labelsTr/img0038.nii.gz,11,20,BTCV
217,labelsTr/img0038.nii.gz,12,11,BTCV
218,labelsTr/img0038.nii.gz,13,13,BTCV
219,labelsTr/img0021.nii.gz,1,21,BTCV
220,labelsTr/img0021.nii.gz,2,35,BTCV
221,labelsTr/img0021.nii.gz,3,33,BTCV
222,labelsTr/img0021.nii.gz,4,17,BTCV
223,labelsTr/img0021.nii.gz,5,22,BTCV
224,labelsTr/img0021.nii.gz,6,53,BTCV
225,labelsTr/img0021.nii.gz,7,34,BTCV
226,labelsTr/img0021.nii.gz,8,62,BTCV
227,labelsTr/img0021.nii.gz,9,63,BTCV
228,labelsTr/img0021.nii.gz,10,15,BTCV
229,labelsTr/img0021.nii.gz,11,30,BTCV
230,labelsTr/img0021.nii.gz,12,5,BTCV
231,labelsTr/img0021.nii.gz,13,12,BTCV
232,labelsTr/img0004.nii.gz,1,30,BTCV
233,labelsTr/img0004.nii.gz,2,29,BTCV
234,labelsTr/img0004.nii.gz,3,34,BTCV
235,labelsTr/img0004.nii.gz,4,11,BTCV
236,labelsTr/img0004.nii.gz,5,12,BTCV
237,labelsTr/img0004.nii.gz,6,56,BTCV
238,labelsTr/img0004.nii.gz,7,41,BTCV
239,labelsTr/img0004.nii.gz,8,63,BTCV
240,labelsTr/img0004.nii.gz,9,69,BTCV
241,labelsTr/img0004.nii.gz,10,16,BTCV
242,labelsTr/img0004.nii.gz,11,35,BTCV
243,labelsTr/img0004.nii.gz,12,12,BTCV
244,labelsTr/img0004.nii.gz,13,8,BTCV
245,labelsTr/img0025.nii.gz,1,16,BTCV
246,labelsTr/img0025.nii.gz,2,18,BTCV
247,labelsTr/img0025.nii.gz,3,20,BTCV
248,labelsTr/img0025.nii.gz,4,8,BTCV
249,labelsTr/img0025.nii.gz,5,17,BTCV
250,labelsTr/img0025.nii.gz,6,35,BTCV
251,labelsTr/img0025.nii.gz,7,24,BTCV
252,labelsTr/img0025.nii.gz,8,45,BTCV
253,labelsTr/img0025.nii.gz,9,40,BTCV
254,labelsTr/img0025.nii.gz,10,10,BTCV
255,labelsTr/img0025.nii.gz,11,13,BTCV
256,labelsTr/img0025.nii.gz,12,6,BTCV
257,labelsTr/img0025.nii.gz,13,7,BTCV
258,labelsTr/img0034.nii.gz,1,23,BTCV
259,labelsTr/img0034.nii.gz,2,20,BTCV
260,labelsTr/img0034.nii.gz,3,24,BTCV
261,labelsTr/img0034.nii.gz,4,4,BTCV
262,labelsTr/img0034.nii.gz,5,15,BTCV
263,labelsTr/img0034.nii.gz,6,32,BTCV
264,labelsTr/img0034.nii.gz,7,22,BTCV
265,labelsTr/img0034.nii.gz,8,51,BTCV
266,labelsTr/img0034.nii.gz,9,53,BTCV
267,labelsTr/img0034.nii.gz,10,12,BTCV
268,labelsTr/img0034.nii.gz,11,17,BTCV
269,labelsTr/img0034.nii.gz,12,9,BTCV
270,labelsTr/img0034.nii.gz,13,11,BTCV
271,labelsTr/img0037.nii.gz,1,19,BTCV
272,labelsTr/img0037.nii.gz,2,21,BTCV
273,labelsTr/img0037.nii.gz,3,22,BTCV
274,labelsTr/img0037.nii.gz,4,12,BTCV
275,labelsTr/img0037.nii.gz,5,16,BTCV
276,labelsTr/img0037.nii.gz,6,34,BTCV
277,labelsTr/img0037.nii.gz,7,18,BTCV
278,labelsTr/img0037.nii.gz,8,45,BTCV
279,labelsTr/img0037.nii.gz,9,45,BTCV
280,labelsTr/img0037.nii.gz,10,11,BTCV
281,labelsTr/img0037.nii.gz,11,14,BTCV
282,labelsTr/img0037.nii.gz,12,8,BTCV
283,labelsTr/img0037.nii.gz,13,7,BTCV
284,labelsTr/img0028.nii.gz,1,17,BTCV
285,labelsTr/img0028.nii.gz,2,21,BTCV
286,labelsTr/img0028.nii.gz,3,19,BTCV
287,labelsTr/img0028.nii.gz,4,13,BTCV
288,labelsTr/img0028.nii.gz,5,15,BTCV
289,labelsTr/img0028.nii.gz,6,48,BTCV
290,labelsTr/img0028.nii.gz,7,24,BTCV
291,labelsTr/img0028.nii.gz,8,47,BTCV
292,labelsTr/img0028.nii.gz,9,43,BTCV
293,labelsTr/img0028.nii.gz,10,13,BTCV
294,labelsTr/img0028.nii.gz,11,18,BTCV
295,labelsTr/img0028.nii.gz,12,9,BTCV
296,labelsTr/img0028.nii.gz,13,8,BTCV
297,labelsTr/img0039.nii.gz,1,21,BTCV
298,labelsTr/img0039.nii.gz,2,23,BTCV
299,labelsTr/img0039.nii.gz,3,25,BTCV
300,labelsTr/img0039.nii.gz,4,9,BTCV
301,labelsTr/img0039.nii.gz,5,10,BTCV
302,labelsTr/img0039.nii.gz,6,39,BTCV
303,labelsTr/img0039.nii.gz,7,25,BTCV
304,labelsTr/img0039.nii.gz,8,44,BTCV
305,labelsTr/img0039.nii.gz,9,44,BTCV
306,labelsTr/img0039.nii.gz,10,13,BTCV
307,labelsTr/img0039.nii.gz,11,22,BTCV
308,labelsTr/img0039.nii.gz,12,9,BTCV
309,labelsTr/img0039.nii.gz,13,9,BTCV
